#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:NorthAm" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:NorthAm" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:NorthAm" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:NorthAm" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:NorthAm" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:NorthAm">
#                    <trait id="dateTrait.t:NorthAm" spec="beast.evolution.tree.TraitSet" traitname="date">
#                A/California/04/00|North_America_/_USA_/_California_state|91|00=2009.25,
#A/Mexico/4108/2009|North_America_/_Mexico|93|2009.255=2009.255,
#A/Mexico/4115/2009|North_America_/_Mexico|97|2009.266=2009.266,
#A/California/08/2009|North_America_/_USA_/_California_state|99|2009.271=2009.271,
#A/Texas/04/2009|North_America_/_USA_/_Texas_state|104|2009.285=2009.285,
#A/Mexico/InDRE4487/2009|North_America_/_Mexico|104|2009.285=2009.285,
#A/Mexico/4269/2009|North_America_/_Mexico|105|2009.288=2009.288,
#A/Texas/05/2009|North_America_/_USA_/_Texas_state|105|2009.288=2009.288,
#A/Canada-QC/RV1595/2009|North_America_/_Canada_/_Quebec|106|2009.29=2009.29,
#A/California/06/2009|North_America_/_USA_/_California_state|106|2009.29=2009.29,
#A/Mexico/4604/2009|North_America_/_Mexico|109|2009.299=2009.299,
#A/Brawley/40082/2009|North_America_/_USA_/_California_state|111|2009.304=2009.304,
#A/Arizona/01/2009|North_America_/_USA_/_Arizona_state|112|2009.307=2009.307,
#A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00=2009.25,
#A/Kansas/03/2009|North_America_/_USA_/_Kansas_state|114|2009.312=2009.312,
#A/Canada-NS/RV1535/2009|North_America_/_Canada_/_Nova_Scotia|114|2009.312=2009.312,
#A/New_York/13/2009|North_America_/_USA_/_New_York_state|115|2009.315=2009.315,
#A/Mexico/48N/2009|North_America_/_Mexico_/_The_Federal_District|115|2009.315=2009.315,
#A/New_York/3205/2009|North_America_/_USA_/_New_York_state_/_Queens_County|116|2009.318=2009.318,
#A/Canada-PQ/RV1586/2009|North_America_/_Canada_/_Quebec|116|2009.318=2009.318,
#A/Canada-ON/RV1589/2009|North_America_/_Canada_/_Ontario|117|2009.321=2009.321,
#A/New_York/1682/2009|North_America_/_USA_/_New_York_state_/_Suffolk_County|117|2009.321=2009.321,
#A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00=2009.25,
#A/Mexico/InDRE13551/2009|North_America_/_Mexico|118|2009.323=2009.323,
#A/Canada-AB/RV1531/2009|North_America_/_Canada_/_Alberta|118|2009.323=2009.323,
#A/New_York/3167/2009|USA_/_New_York_state_/_Queens_County|118|2009.323=2009.323,
#A/Wisconsin/629-D01505/2009|North_America_/_USA_/_Wisconsin_state|118|2009.323=2009.323,
#A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00=2009.25,
#A/New_York/3265/2009|North_America_/_USA_/_New_York_state|119|2009.326=2009.326,
#A/New_York/3074/2009|USA_/_New_York_state_/_Westchester_County|119|2009.326=2009.326,
#A/Mexico/InDRE13555/2009|North_America_/_Mexico|119|2009.326=2009.326,
#A/New_York/3232/2009|North_America_/_USA_/_New_York_state|120|2009.329=2009.329,
#A/New_York/3365/2009|USA_/_New_York_state_/_Queens_County|120|2009.329=2009.329,
#A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00=2009.25                
#                                    <taxa id="TaxonSet.NorthAm" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.NorthAm"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ePopSizePrior.t:NorthAm" name="distribution" x="@ePopSize.t:NorthAm">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:NorthAm" name="distribution">
#            <parameter id="gammaShape.s:NorthAm" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GrowthRatePrior.t:NorthAm" name="distribution" x="@growthRate.t:NorthAm">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.28" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.29" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAC.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:NorthAm" name="distribution">
#            <parameter id="rateAT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:NorthAm" name="distribution">
#            <parameter id="rateCG.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:NorthAm" name="distribution">
#            <parameter id="rateGT.s:NorthAm" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:NorthAm" name="distribution">
#            <parameter id="ucldMean.c:NorthAm" name="x">1.0</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:NorthAm" name="distribution">
#            <parameter id="ucldStdev.c:NorthAm" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.14" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.15" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <distribution id="unknown date.prior" spec="beast.math.distributions.MRCAPrior" tipsonly="true" tree="@Tree.t:NorthAm">
#            <taxonset id="unknown date" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A/California/04/00|North_America_/_USA_/_California_state|91|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Uniform id="Uniform.6" lower="2009.0" name="distr" upper="2009.5"/>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@NorthAm" id="treeLikelihood.NorthAm" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:NorthAm">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:NorthAm" shape="@gammaShape.s:NorthAm" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:NorthAm" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:NorthAm" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:NorthAm" rateAC="@rateAC.s:NorthAm" rateAG="@rateAG.s:NorthAm" rateAT="@rateAT.s:NorthAm" rateCG="@rateCG.s:NorthAm" rateGT="@rateGT.s:NorthAm" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:NorthAm" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies data="@NorthAm" id="empiricalFreqs.s:NorthAm" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:NorthAm" id="RelaxedClock.c:NorthAm" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:NorthAm">
#                <LogNormal S="@ucldStdev.c:NorthAm" id="LogNormalDistributionModel.c:NorthAm" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.13" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="66" id="rateCategories.c:NorthAm" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.NorthAm	TreeHeight	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	CoalescentExponential	ePopSize	growthRate	logP(mrca(unknown date.prior))	height(A/California/04/00|North_America_/_USA_/_California_state|91|00)	height(A/Canada-SK/RV1788/00|North_America_/_Canada_/_Manitoba_/_Saskatchewan|120|00)	height(A/Mexico/InDRE13547/00|North_America_/_Mexico|117|00)	height(A/San_Antonio/PR923/00|North_America_/_USA_/_Texas_state|113|00)	height(A/Canada-NS/RV1551/00|North_America_/_Canada_/_Nova_Scotia|119|00)
96000	-19585.06924297639	-19563.408891763163	-21.660351213227838	-19563.408891763163	0.28359827300023066	0.11368286896303391	1.1336023494052785	0.03935063465516036	0.04661242591975526	0.05340145672488212	0.32881720336667997	0.007649337875000206	1.8022796811705357	0.002508612533681223	1.1233278600123E-5	1.1149099594171687	-3.41448100261953	535.123272346012	36.621603895057625	3.4657359027997265	2009.2248529271683	2009.1509913424306	2009.154410203076	2009.2737841955072	2009.173890141701
100000	-19592.69010925182	-19565.46612632491	-27.22398292691023	-19565.46612632491	0.3052982182122586	0.21790713317061308	1.0960604083793437	0.024038087619795614	0.04661242591975526	0.07373522693601814	0.32881720336667997	0.005906064140661014	1.571884692628467	0.002778850640755418	1.0852335900454889E-5	1.1581080270382553	-10.469741824825133	178.61648982663328	31.661133377918592	3.4657359027997265	2009.2784715344917	2009.1601907187446	2009.1688340592325	2009.3097539484706	2009.23793321211
104000	-19591.64471025289	-19561.630218796046	-30.01449145684529	-19561.630218796046	0.2846225708415566	0.18137224833635804	1.0960604083793437	0.04879588039974405	0.04661242591975526	0.04101164749944196	0.09702074398630123	0.007006995638636917	1.6223369062908517	0.0030062682334322734	2.631578989751107E-5	1.2333075661966721	-14.033783696689344	100.32397214666832	30.18517137314538	3.4657359027997265	2009.2564828106442	2009.1601907187446	2009.205186719272	2009.2322033139146	2009.3104919588577
108000	-19595.60606990846	-19565.138049874986	-30.46802003347287	-19565.138049874986	0.27743008682475706	0.13693629734249638	0.7141320168864448	0.060811347588514676	0.025215737632529638	0.09976915823393445	0.13224664032561628	0.0036001564374499653	1.0147732604965638	0.002666261775410067	7.1663492879852705E-6	0.941909907244433	-17.122424847979467	52.500239702878496	30.392223411730885	3.4657359027997265	2009.2504801647722	2009.2906839461762	2009.122159538855	2009.2665026018917	2009.2685052337717
112000	-19581.926492734965	-19563.547956801594	-18.378535933370546	-19563.547956801594	0.26352170522002927	0.25317669137277	1.228102449135279	0.04564461409062956	0.03903548131203325	0.09500217990236015	0.3390796303556046	0.004417186851258328	0.7953972975038527	0.003724149636550284	1.481245407952973E-5	0.8854381011649655	-4.157187780354781	53.83942511080157	33.41963684820579	3.4657359027997265	2009.3048654152112	2009.257194868069	2009.1119092012675	2009.299926214668	2009.3081733875272
116000	-19592.929452069646	-19574.649560542795	-18.279891526851742	-19574.649560542795	0.2652701801788885	0.21901089570341678	1.228102449135279	0.0193914425124318	0.03903548131203325	0.09500217990236015	0.244687282323822	0.0038167242447672053	0.5646717858923034	0.0036797458802710933	4.189036970721306E-6	0.5573415035184872	-6.709431296180299	24.85919435145472	31.429494092932224	3.4657359027997265	2009.3048654152112	2009.2912376448885	2009.1119092012675	2009.299926214668	2009.3174880320641
120000	-19598.933984611253	-19566.56010971478	-32.373874896470106	-19566.56010971478	0.3160608385796289	0.22673962537518288	1.228102449135279	0.0306432086192973	0.004744539583778389	0.14654508908064695	0.22966791549845475	0.0029352839696303833	0.23628040215551377	0.0030470070151387236	5.033187993911441E-7	0.23809116365674265	-23.602337590296532	24.985055117165984	18.87634317173753	3.4657359027997265	2009.3023555367317	2009.327135626625	2009.1873629862623	2009.3070189102325	2009.2457919362694
124000	-19603.196803443818	-19565.790653739936	-37.40614970388148	-19565.790653739936	0.3626393503193146	0.2272621685622508	0.9529812753163402	0.0306432086192973	0.011029689669911613	0.09238990770458448	0.22966791549845475	0.0023718979242322628	0.15810150831584804	0.0024283639151370636	1.4036246149320847E-7	0.1573423332979699	-29.28017086260663	16.930271921472386	19.717333107825997	3.4657359027997265	2009.313690105162	2009.3280807801293	2009.1118503715127	2009.3070189102325	2009.3168002024638
128000	-19601.909954661878	-19571.223315727962	-30.68663893391486	-19571.223315727962	0.35917681790165923	0.2272621685622508	1.0539967715677099	0.029930783204902403	0.01512586265187452	0.09258814327581896	0.24491516500597366	0.0025108839751603633	0.08894105051555556	0.0025528416219875896	6.184782409282536E-8	0.09712980234386522	-23.069475108069426	11.734685495503234	16.88069346876933	3.4657359027997265	2009.3182919470887	2009.3280807801293	2009.129151981799	2009.3200899912897	2009.2626951544505
132000	-19601.710317732428	-19572.19254530515	-29.51777242727753	-19572.19254530515	0.3263307181503254	0.1783958452373522	0.9222253737866348	0.05689251227732439	0.02851445924968679	0.09258814327581896	0.3277121735907339	0.0025448475064124895	0.0025285694691082423	0.002544802748108831	5.155789794512589E-11	0.0028214522518803845	-22.764194392468976	12.785163542993827	16.42528830601865	3.4657359027997265	2009.3250357147049	2009.3280807801293	2009.1310363294235	2009.3200899912897	2009.3186485252086
136000	-19585.299296484325	-19574.364096822683	-10.935199661641876	-19574.364096822683	0.30363155568147937	0.19940207728018444	0.9661414185391151	0.10446670624641667	5.325266476501895E-4	0.09258814327581896	0.9707415870241696	0.004066231229602591	0.014686573467295561	0.004058149523668812	2.452396158548032E-9	0.012177330708900381	-6.518776289309962	4.85275078148901	22.403794228298594	3.4657359027997265	2009.2846919643418	2009.3254103025868	2009.0440400370055	2009.3368479115163	2009.294635269696
140000	-19578.826803653054	-19578.688534975056	-0.13826867799661713	-19578.688534975056	0.286172097234451	0.19892799669223912	0.9661414185391151	0.10446670624641667	0.008727839235509266	0.11626446194048116	0.9707415870241696	0.005404834763673867	0.001076511727283205	0.005406366776752244	2.922627277692349E-11	0.0010000081516173492	6.543830441599496	6.872252612918635	31.076266769489578	3.4657359027997265	2009.251992951596	2009.2920395278343	2009.0440400370055	2009.305986340485	2009.2922069628987
144000	-19571.624535562747	-19581.427093885115	9.802558322366728	-19581.427093885115	0.285014729047265	0.1353143304399228	0.8847148010938843	0.09525452146168475	0.006488105518622804	0.06175788839185336	1.464382796073674	0.005531919855112627	3.4433958090747966E-4	0.005532177813141852	3.5017360719712307E-12	3.382617628487894E-4	15.16276557558509	6.283646760906548	38.37987740990959	3.4657359027997265	2009.2947424937145	2009.2897089969638	2009.0440400370055	2009.305986340485	2009.256743272141
148000	-19560.93656925848	-19573.112990478196	12.176421219715754	-19573.112990478196	0.28498155668046193	0.1353143304399228	0.8408348645794819	0.04779024179230781	0.009751686043337161	0.03882761204484577	1.586784703999001	0.006145097491299805	1.15165666110983E-4	0.006145014174015264	5.041817190658151E-13	1.1554685527551243E-4	16.05762258023774	5.084187556218133	34.74275224610832	3.4657359027997265	2009.304541234381	2009.291895399084	2009.0440400370055	2009.3289637041566	2009.2735437472174
152000	-19564.391141615484	-19570.92350093251	6.532359317023767	-19570.92350093251	0.28498155668046193	0.1550544814769513	0.9711297156364733	0.042285998563362986	0.009751686043337161	0.0986334165880335	1.586784703999001	0.006450843229800456	6.01339002238841E-6	0.006450835926548291	1.4230549788886636E-15	5.847828171556787E-6	10.381302826141477	6.523440237031513	35.61691647757634	3.4657359027997265	2009.307887724507	2009.2994398498668	2009.0440400370055	2009.317804419525	2009.269582058894
156000	-19562.44190159834	-19568.370070165536	5.92816856719556	-19568.370070165536	0.28498155668046193	0.18474661184428637	1.0369925344089688	0.0179512649234118	0.023969231154046595	0.0986334165880335	1.586784703999001	0.006739183154266428	8.90185017634825E-6	0.006739184891124732	4.3647169882198196E-15	9.80326901528013E-6	9.847064353405656	4.812614897743049	33.1319141171946	3.4657359027997265	2009.324986740548	2009.2783662380762	2009.0440400370055	2009.317804419525	2009.303233014597
160000	-19566.248544535014	-19575.828062667206	9.579518132192845	-19575.828062667206	0.2853195362222687	0.14226118707669264	1.0369925344089688	0.04174679488914753	0.028038133909803354	0.0986334165880335	1.598783549659824	0.007697064934408936	2.8910284850982185E-7	0.007697065291842743	5.219195108617013E-18	2.968086892069154E-7	12.033761399756319	3.030956654397544	28.914462919255648	3.4657359027997265	2009.272688677813	2009.3255092833622	2009.0440400370055	2009.317804419525	2009.309271573259
164000	-19558.826702633003	-19568.071672808255	9.244970175253084	-19568.071672808255	0.28650082094872054	0.11920308513018273	1.0369925344089688	0.04174679488914753	0.028038133909803354	0.06453881432871929	1.598783549659824	0.006794473698808755	2.8612485517943992E-8	0.006794473709396448	4.2554365864643525E-20	3.0361011716075006E-8	9.931964992210814	2.6735907412684674	28.906206020557143	3.4657359027997265	2009.2855283419296	2009.3167750618268	2009.0440400370055	2009.317804419525	2009.3254243444283
168000	-19565.506163285794	-19576.26981729589	10.763654010097868	-19576.26981729589	0.2876754548818853	0.11920308513018273	1.0369925344089688	0.04174679488914753	0.028038133909803354	0.06453881432871929	1.598783549659824	0.006183655537025818	4.5769937267033786E-9	0.006183655537890671	8.70980437764672E-22	4.772642576155758E-9	10.019825008232631	1.8079230173264451	22.896196675821557	3.4657359027997265	2009.2704464590513	2009.3265352268234	2009.0440400370055	2009.317804419525	2009.318989941185
172000	-19563.55690032272	-19577.834520645873	14.277620323152457	-19577.834520645873	0.2897825409120802	0.16534934879909313	1.0336094749521825	0.06782665147322119	0.028038133909803354	0.055555821687469836	1.6815573644433248	0.006791459547347618	1.1583402254031521E-8	0.006791459552854202	5.2973607698526914E-21	1.071683778996953E-8	14.470570346662484	1.418366272917437	24.01924869650827	3.4657359027997265	2009.2667921812233	2009.3059344748322	2009.0400663054459	2009.3142669180172	2009.293808048891
176000	-19571.484965976466	-19582.08095679856	10.5959908220952	-19582.08095679856	0.2903276368721864	0.13904493097077286	1.2315560477736296	0.06782665147322119	0.028038133909803354	0.025278435757215924	1.6815573644433248	0.0065515885881377725	2.4987155879736373E-9	0.00655158858632249	2.787671691734149E-22	2.548438719378439E-9	10.232468752239058	3.1513981572457928	26.88405655771659	3.4657359027997265	2009.3208786089883	2009.287369597743	2009.0400663054459	2009.3210705056472	2009.3053642251678
180000	-19566.026463405673	-19573.850191538346	7.823728132671889	-19573.850191538346	0.293261991079574	0.1117480422061397	0.6638113807598679	0.08765074787773039	0.024481777847093066	0.03097390364757167	1.985016475874932	0.005418170666190101	1.0631528307595884E-8	0.005418170673674561	2.9143965529511955E-21	9.963722923966688E-9	7.6255450752489	2.8878185990469674	20.69647086138786	3.4657359027997265	2009.3208786089883	2009.287369597743	2009.0400663054459	2009.3578543916278	2009.320060422368
184000	-19564.86534553002	-19570.95178406832	6.0864385382979975	-19570.95178406832	0.2984595048713218	0.15274606622553807	1.1124252854149261	0.057030035754103654	0.024481777847093066	0.057956350597945225	1.4205468091023845	0.006531963694757154	2.604369788708714E-9	0.006531963695556836	2.8908339093782556E-22	2.602961879185431E-9	4.902494460606922	1.6604691555730766	13.919005582976329	3.4657359027997265	2009.2682555709298	2009.2794999627954	2009.0400663054459	2009.3578543916278	2009.2970103527493
188000	-19562.556850197903	-19567.234981939655	4.678131741751843	-19567.234981939655	0.29069400245169297	0.15274606622553807	1.1124252854149261	0.05071799363080826	0.022736700165303953	0.06252865156525496	1.395171183270331	0.005887641381413292	7.848239391108115E-9	0.005887641375212464	2.10702213508017E-21	7.796383612381495E-9	4.504473629148249	2.7553350625345105	17.948541291087096	3.4657359027997265	2009.2686779721903	2009.2866579255885	2009.0400663054459	2009.3578543916278	2009.2924165672844
192000	-19564.206784361035	-19568.118611700233	3.911827339197884	-19568.118611700233	0.29015354404099725	0.22959571275404858	0.922240467583658	0.025063230883029374	0.021766282931097378	0.04521052290676938	1.395171183270331	0.005791323404984794	1.4123350322473423E-7	0.005791323373827274	5.843609240133311E-19	1.3199660628992695E-7	5.118120338706298	5.699557964778951	22.21016273223793	3.4657359027997265	2009.2992725272939	2009.2943217376446	2009.0400663054459	2009.3578543916278	2009.3249030016723
196000	-19575.920649206175	-19576.221115982273	0.30046677609747663	-19576.221115982273	0.29589433321348835	0.17005950090273514	0.7583689972859492	0.037307685108848194	0.03668895043891581	0.04521052290676938	1.9996545062797901	0.0064816618074415265	2.5833146908563603E-7	0.006481661282254115	2.2582176633811673E-18	2.3184437195925024E-7	2.01197115195118	2.75516905497706	20.9258397767373	3.4657359027997265	2009.3018380614446	2009.3003790938246	2009.0400663054459	2009.3578543916278	2009.31826930443
200000	-19579.0735732073	-19582.737923830373	3.664350623071567	-19582.737923830373	0.2914636437080335	0.17005950090273514	0.7583689972859492	0.037307685108848194	0.048630904635886416	0.014035860917567021	1.9996545062797901	0.005290087136180804	6.904874725082015E-6	0.0052900791530594285	1.3299624352461297E-15	6.893779725863729E-6	7.175060993784563	6.9648548820878124	27.204027305087553	3.4657359027997265	2009.274022007422	2009.2530965617932	2009.0400663054459	2009.3578543916278	2009.3020093919065
204000	-19578.47561489856	-19570.88045322578	-7.595161672782448	-19570.88045322578	0.28569882542082975	0.17005950090273514	1.044583511361122	0.037307685108848194	0.017046178432359387	0.05781113110862926	0.4105050153470207	0.0047646714476737555	2.9310203033002824E-5	0.0047646914261583375	2.074063363320112E-14	3.0225581452633498E-5	-3.926311921372047	11.975100546161368	23.246019069824563	3.4657359027997265	2009.298196671192	2009.2958447070318	2009.0451566866886	2009.3578543916278	2009.2907514651292
208000	-19581.591285448572	-19577.89859092571	-3.6926945228626527	-19577.89859092571	0.2851750356657024	0.1530487588534378	1.044583511361122	0.04603829459458559	0.02523756271512844	0.03907224509084313	0.6260460925127459	0.005267813837125463	8.41926559166953E-5	0.005267908224459956	1.8091248579304582E-13	8.074221798877222E-5	1.581062950487497	20.835041539913476	30.959770992593523	3.4657359027997265	2009.2738735039875	2009.3052081837043	2009.0451566866886	2009.3578543916278	2009.316095261755
212000	-19571.927471663945	-19565.123106445615	-6.804365218330394	-19565.123106445615	0.28864491736893094	0.19797414953075027	0.9158733668245761	0.0659734271145713	0.02523756271512844	0.07182512604331444	0.6260460925127459	0.004872313595681081	5.1500643947519614E-5	0.004872319525125593	8.045313991189701E-14	5.821507150953044E-5	-1.1077005228793828	15.683215051431898	27.59014492535814	3.4657359027997265	2009.2536993798046	2009.3085183724877	2009.0451566866886	2009.3578543916278	2009.3032488660085
216000	-19590.08144745573	-19581.27393698517	-8.80751047055981	-19581.27393698517	0.2855966543438139	0.1367417005965968	0.9158733668245761	0.0659734271145713	0.02523756271512844	0.07182512604331444	0.14867852410530305	0.004017515118030928	0.01460066147589148	0.004021491174367726	3.2655839892019866E-9	0.014207121809310172	-0.3503172146848774	34.615984082008794	32.679011068143744	3.4657359027997265	2009.2389381232383	2009.3141408110644	2009.0451566866886	2009.3578543916278	2009.316230022525
220000	-19579.4779512165	-19573.59933996624	-5.8786112502591195	-19573.59933996624	0.2869629350659118	0.15044184784836112	0.9465338985621279	0.03339925699655535	0.02523756271512844	0.09954283663677053	0.14867852410530305	0.004698944159306621	0.005852888161762986	0.004699646048029819	9.311403907112501E-10	0.0064953900064437745	0.47611081977120406	8.985584992624826	29.677450889457987	3.4657359027997265	2009.2389381232383	2009.3326396469615	2009.0451566866886	2009.3246447007214	2009.3270076407844
224000	-19575.94762515964	-19568.6025196157	-7.345105543939496	-19568.6025196157	0.2878326149287422	0.17579632985477164	0.9465338985621279	0.035966494087080456	0.02523756271512844	0.09964669877059287	0.14867852410530305	0.004446389992268717	0.003801296588028286	0.004448972613652351	2.692580425935877E-10	0.0036893769421950154	-1.3204470191357478	6.645930826648912	28.250588264693697	3.4657359027997265	2009.2648484476713	2009.276075926066	2009.0451566866886	2009.3183907056566	2009.2739458628203
228000	-19586.491584443724	-19574.320246882868	-12.171337560856694	-19574.320246882868	0.297229566917013	0.17579632985477164	0.9465338985621279	0.02051271400165544	0.024295289472123543	0.09741123441251166	0.14867852410530305	0.005085740591655705	0.011032838863621029	0.005080210732683356	2.832533055462888E-9	0.010476210904768506	-6.392697926877424	6.14424374409994	25.6715367914559	3.4657359027997265	2009.2879861230522	2009.276075926066	2009.0451566866886	2009.3183907056566	2009.2739458628203
232000	-19573.64370240447	-19573.553090513597	-0.09061189087433519	-19573.553090513597	0.2853615041891247	0.17579632985477164	0.9465338985621279	0.028803421418574428	0.024295289472123543	0.08544163980716662	0.14867852410530305	0.004717067149773361	0.0018775764099778552	0.004717692516546938	7.993119134755808E-11	0.0018950977466432057	5.616216845635089	9.364616264273923	30.230739922957614	3.4657359027997265	2009.2722908318515	2009.2895759511464	2009.0451566866886	2009.3344112432014	2009.2926644604213
236000	-19571.71635018635	-19567.05987738037	-4.656472805980753	-19567.05987738037	0.2848581192428182	0.29677587607783545	0.9465338985621279	0.05004341954034542	0.024295289472123543	0.08270931056057669	0.4008738571770785	0.004630115135934382	6.281149226614342E-4	0.004630730067172559	9.342221180251176E-12	6.600615945306357E-4	1.5662392006016095	8.073052662251062	27.596360336870795	3.4657359027997265	2009.3214092510432	2009.2980842665793	2009.0451566866886	2009.3344112432014	2009.2947539924128
240000	-19565.15645251567	-19563.2545598089	-1.9018927067701772	-19563.2545598089	0.28536854631062547	0.23971696351444038	0.9837218601754422	0.05004341954034542	0.03861919801845229	0.09254975304234817	0.6152446882122574	0.006003722832292272	0.003338811934368753	0.006004045269527177	4.993947136816597E-10	0.0037224097747007366	4.854780386949992	3.7970270513733033	25.085479279609324	3.4657359027997265	2009.3137604556528	2009.3258789345014	2009.0451566866886	2009.3344112432014	2009.2933815978815
